Text	Label
He's too wealthy to be affected.	1
dam wye peepoo an they dra ass chicken! lmao like get sum spisas bitch!	0
I consider it an asset if tr	0
Emmit Till could not be reached for comment.	0
How do you say fuck off in Arabic?	0
My relatives in Europe are oblivious, won't even talk about the problem, smh.	0
Bolton, Conway, Ivanka, Bannon?	0
God, I nearly died on the bus this morning. I got a violent erection and couldn't get rid of it. It was so embarrassing when I got up to get off - people were shouting stuff like, you dirty pervert and, put some fucking clothes on.	0
Welcome! Check out this helpful getting started post by	0
LOL .. Hmm hard to tell ..	0
What's the celebration plan once we hit 1M?	0
POTUSA SHOULD WITHHOLD FEDERAL FUNDS TILL CALIFORNIA COMPLIES WITH THE RULE OF LAW NOT SOME SOCIALIST AGENDA	0
The Globalist puppet regime officially bans the Finish resistance.	1
Also fuck all the people trying to enflame this situation into something that it isn't. Most are probably provocatures trying to stir shi	1
his is the best love song to start a morning with J.T. Wild	0
Important Risk Reduction Strategies for ICO Investments RN_Bitcoinist	0
These people are STUPID.	1
FUCK POLITICALLY CORRECT TWITTER , ALL THE ALT LEFT FAGGOTS THAT RUN IT CAN EAT SHIT AND DIE , HAPPY I FOUND GAB !	1
Obama the puppet troll of course.	1
Media gave Trump's 400k salary donation zero coverage.	1
As I said, hate is personal. Anyway, I don't intend to waste much energy on your bile.	1
we still use an antenna at more house, used a bicycle rim for 5 years lol.	0
I watch all of PJW's videos, but PlanetEvans is weird. -Hormone therapy advocate LARP'ing on Gab as a conservativ	1
Hell hath no fury like a boomer asked to take responsibility for their own actions	0
The Atlantic hired a Facebook news exec news	0
Rape is normal in nigger culture. Siege is supposed to be just a meme. Mason used Manson I know that.	1
it would be BETTER TO BRING BACK THE GUILLOTINE, THEN EXECUTE ALL THIS MUSLIM SCUM.	1
Dogs can sense niggers hostile intentions.	1
. Responds to Criticism Over New Trump-Centric Ad Featuring His Family	0
marine sent to find source of MYSTERY sonar noise off US coast...	0
We need to blow up our banking system! Nothing should stand!	1
Now what do you think ? - Henrik Sorensen, 1908	0
obama is a TRAITOR	1
Hey jew all you do is lie about the holocaust and much much worse. Judaism will be criminalized.	1
Cats and containers. One of life's greatest mysteries.	0
GET HIM BACK TO HIS PARENTS SO THEY CAN DO IT ALL OVER AGAIN! OR ELSE YOU HATE CHILDREN!	1
lovak agents who had been sent by the Czechoslovak government-in-exile to kill the Reich-Protector;	1
OK, I hate to fall for it, but this family looks.....Jewish.	1
I got a permanent ban for posting this video//	0
Oh BROTHER. How is this news?	0
Below we have a Jew operative on Gab who is working for the Israeli government. He's trying to convince us he's anti-Jew HAHAHA FAIL!	1
No. Who the fuck would want to do that to a fucking avatar?	0
one of the 3 ((gorillion)) stooges?	0
lol, who cares, they ho	0
You'd think people were being fined & imprisoned for asking question by the way they act ...	0
sing the perculator while waiting to use the party-line phone...	0
TEVE MILLER BAND - Rock 'n Me	0
he lacked pointing out WhiteFlight is because of race. White Folks want to be with White Folk. Dances around the jew and race topic.	1
It's amazing to me that anyone actually listen's to her.	1
no shit Sherlock...can we say set-up?...and guess what...we have the records...2018 will be glorious.	0
hello lee...how are ya this evening....just got off work...man it was hot &humid today	0
Trump Ignores Tradition, Takes Risks in the Middle East	0
God Bless America and our President Trump who works tirelessly for America. Everyday I find another reason to be grateful!	0
Andy Dufrain now regurgitates a river of foul god forsaken filth and nonsense that I don't even want to think about.	1
has some funny quotes out there for sure. Even before twat.	0
Bureaucrats suck at everything they do.	1
Manafort lawyers blame Rick Gates on first day of trial https//	0
Dear Belgium government, go and suck a Muslim cock.	1
The Party of Smart People, everybody. The intellectualism is awe-inspiring.	1
News Can Somebody tell JeffSessions that President Trump is not political pressure but your BOSS? He is the Potus. Sessions is not independent of his boss.	0
What a Fuckin Jerkoff-Come to my House Asshole!	1
What the fuck country are they celebrating up in Cheesehead land?	1
Just die you stupid corps	1
Quran(9123) Make war on the infidels living in your neighborhoods Quran(22:19) Punish the unbelievers with garments of fire,hooked unto rods,boiling water,melt their skins and bellies.	1
she has got a tradition in communism to maintain	1
As it should be!!! The border is soooo long. But it does help som	0
PANISH POLICE WARN 50,000 MIGRANTS WAITING IN MOROCCO TO INVADE SPAIN “Pressure cooker” of human tidal wave ready to explode NEWS POLITICS FAITH MAGA	0
you fat fucking kike go back your dinner plate and keep shoving calories down your disgusting demonic face MadObeseKike, consuming 7,500 calories per day since the shoah	1
WATCH//	1
Good video as usual. I wish I could speak like you, that is an amazing skill.	0
Are Democrat women getting dumber?	1
61 democrats is not impressive or important.	1
British fishermen ARE GOING BACK TO FRANCE !!	0
All that work and there was a perfectly good metal bladed knife for him to use right from the start .	1
well if he did, time to take that place down...destroy it...you had no problem doing it in NM...WOW	1
WE ARE ALL IN. 10% OFF EVERYTHING IN THE STORE. WE MUST FIGHT THIS TO PROTECT OUR GOD GIVEN 2ND AMENDMENT RIGHTS. VOTENO1639 PROMOCODE: SAVETEN	1
..and fish fuck in it.	0
he is a corrupt democrat.	1
The old girl still has it,.....almost, lol !	1
HOLY FUCK WATCH OUT	0
The Piles of Garbage Movement	0
I am shocked to see this tweet to be not downvoted by the two Soros trolls who downvote even a 'goodmorning' post!!	1
an Spicer's Candid Thoughts on His 6 Months as White House Press Secretary ?	0
make the stupid bitch pay	1
parating men from black criminal thugs.	1
White families are beautiful thing. I want to see more. A man a woman and their children. We need a family centered system	0
pain has this thing about being attacked from Morocco...not sure they'll put up with it.	1
he told me she didn't give birth to you, She just shit you out.	1
Communist Liberals will be providing FREE PLANE Tickets NEXT. Welcome to the NEW Airport Sanctuary city . Fly right In and avoid the wall	0
What are you comparing it to? Letting the kids get physically abused? I believe that was the other option.	1
Jesus said he came to fulfill the law and the prophets. Jesus became the seed of the woman, a man not in the lineage of Adam who also had the choice of good and evil, and choosing the good. Jesus overcame sin as a man and after freeing us ascended to God and submitted himself to God's authority putting all things under God. God then elevated Jesus above all things.	0
I fucked your sister.	1
xasFirst https//	1
That was pretty fummy	0
BBC, Fox News, PBS ranked as TV's most trusted news brands https//	0
Even OBAMA is getting tired of the Left's bullshit at this point. LOL	1
Nawaaz ive heard you debating ISLAM	1
Portland Oregon Police LITERALLY Called Every Single Person Out And WARNED Them That They Were Going To Get Arrested. They Didn't Listen! Idiots! Arrests start at 4//	1
fat retarded shills on too much GMO Soya...you get out first...	1
as i said before........ Obama is and always has been an america hating islamic terrorist sleeper cell..........	1
Uh oh, one of the hot retards. Better find her quick.	1
We need to start saying well, that's on you whenever they complain of being neglected.	1
CON AIR - Hilarious!! Your testicles will become my personal property	1
And will he be black with a cardboard vagina	1
ANYTHING that sparks fury among Koranimals is a GOOD thing.	1
Wrong! They want YOUR cake and theirs, too!	1
Blessed to Teach...Watch Him. That is all.	0
VIVA LE RESISTANCE! FUCK NAZIS, FUCK TRUMP, FUCK CONSERVATIVES, FUCK YOU ALL! We will win, white nationalists will lose. Antifa is strong.. When Trump gets impeached, we will come for you fascists and you will be outnumbered and beaten. fucknazis stophate impeachTrump NotMyPresident punchnazis	1
Because the United States doesn't have its own national bank? Bullshit sandwich.	1
UK taxpayers foot the bill again?	1
I understand the hate... but it's one of my quirky songs I like. Don't ask. Just don't. hahaha	0
Open primary is probably why flake did it.	0
Oh I hope not. At this point the more she says the more evidence for the prosecution.	0
The NDP are losing their bloody minds! Nothing could make me happier!	1
Bored. Drunkenly made this. Not sure why I haven't seen it yet lol	0
How THOTs demand to be patrolled.	1
hit look at Aretha Franklin. For Christ sakes bury her!!!!	1
Huh. The plot thickens.	0
. It's like he thinks, hell I'm ugly so fuck it, let's see how ugly I can be!!	1
Nuns bring MeToo to Vatican, condemn abuse from priests | CBC News	0
Check this out>>> BLACK MAN in a MAGA Hat & American Exceptionalism WalkAway pt 2 TRUMP... via	1
yeah i have a mental disorder.... i'm a fucking fag! ah wait, they removed it from mental disorders...	1
Omg, I love this!	0
What does it mean? I get blocked by a demand to subscribe.	0
Nunes calls for testimony from 17 FBI, DOJ officials on government surveillance abuse	0
she doesn't out the Jew, right?	1
Of course, as a parent, I oppose those child abuse as well. I'm just trying to figure out the limitations on speech that you are proposing. I saw a meme yesterday about American politics. The first quote in it was about Israel. I asked why Israel was listed first and an Israeli got mad at me and muted me. I've never taken a stance hostile to the Jewish people or Israel. But, I had a hard time understanding the meme. There are a lot of people on Gab that I don't agree with, but most of the time I can see that they have the right to their opinions. If a pedophile, like the one you described, was talking about his sexual preference with no intent to abuse children (your own caveat) wouldn't he have a right to be here? Posting picture of children that could qualify as pornography isn't allowed here and if they were posting about commiting a crime they'd also be outside of the TOS. I just don't think Torba should limit the speech of white supremacists because white supremacy alone isn't a crime.	0
Nice guy! I'm an asshole, would've knocked the gangly bimbo on her ass as well	1
Part of it but Dan leaves a trail so kind of like an advanced sco	0
frozen corpse pile of Russian Orthodox priests and monks murdered by Soviet Kikes	1
Correct tactical move, if one is perceived as attacking a rape victim then their credibility is ruined. That's why the republicans hardly questioned Ms. Ford with uncomfortable questions like discussing her political activism in the resist Trump pussy hat wearing marches.	0
when the shit hits the fan over all of this, it will be earth shattering	0
I noticed another coworker snapped on our dept manager (aka rattlesnake) today. He must be sick of listening to her shit too. One girl just took a leave of absence today and her job is posted.	1
Money needs to be issued directly from the government. JFK did that with executive order 11110. Of course it got him killed also!	1
Gibbs huh? Fuck right off.	1
REASONS WHY NOT TO USE PUBLIC HOT TUBS O R POOLS !!!	0
Amen! Let's Make America Defiant Again!	0
The roller coaster is raping me!	0
Cover Up Worse Than Crime? CNN Tries — and Fails — to Explain Fake News…	1
nothing new under the sun, same old arguments about latest advances. lol	0
And I do not question your right to do so.	0
lol at 350 pound trailer park illiterates who are concerned about future 350 pound trailer park illiterates.	1
There will be NO punishmen	0
No way, I do ignore and/or mock Me (God). It is YOU who is doing that! WAKE UP!!! ..and stop speaking for Me. But yes, I AM usually a gentleman. Look, I cannot separate from Me (God) since I AM God. Can you grasp that?	0
Nah...Let's sue Facebook, Twitter , Google on ANTI TRUST LAW.	1
More good news, this time from The Netherlands ... get that head covering off in public lol//	1
You are a bitch.	1
Aw shucks. Thank you dear. You slay with kindness. You are most awesome yourself.	0
Capitalism ...its a self correcting system	0
rity services in Syria's Raqqa uncover Islamic State sleeper cell	0
It's because you are a dumb cunt, and should be in the kitchen making sandwiches.	1
New Swedish law recognizes sex without 'explicit consent' as rape...	0
hit I missed it this morning!	0
And Sherman is a typical nigger, what did you expect?	1
It is kinda funny now, just don't do that again!!!	0
How College Sports Killed Summer Vacation	0
L.A. prosecutors decline to pursue sex abuse charges against CBS Moonves	0
weden//	0
wishing you the Best of Luck... take care.	0
Capitalism means nothing to the rich. And if they desire communism then let us redistribute all they have first.	1
Not to be having a Mr and Mrs Smith moment but I've been listening to more mellow stuff lately.	0
Try to live in the woods, of grid - check Likes to talk in riddles - check Despises modern world - check Nationalists ar OK, but... -check High IQ - check Gab account - check Waifu: - check BTW, your psoriasis is probably just you fucking with yourself... or a dietary problem, at least!	1
I would agree. What foreign state would give a shit about Maxine? How would her death benefit any other state???	1
Not interested in eating them but they sure are beautiful!	0
This isn't ear rape, this is pure love and joy. I wanna skip thru puddles in the rain when I hear this song!	0
You Are Criminalizing Diplomacy! Professor Stephen Cohen Slams Neocon Max Boot In CNN Debate	0
A Debate Over Buffalo Wings Is Taking Over Twitter. Whose Side Are You On? https//	0
Ugly bitch...She has a permanent yeast infection...Flies love her.	1
Tommy is definitely a Patriot.	0
fucking cia-derp state in control of wikileaks site. wtf.	1
wow so the jews are resposible for the hole thing then	1
That he did and they hate him for tha	0
The HOST is evil, not the content. Stop being daft.	1
I am preparing myself as a warrior for Christ and His Holy Bride!	1
Read the Shocking Conclusions from 28 Medical Studies Linking Fluoride to Lower IQ in Children	0
Plebbit is still mad fucking thieves got what they deserve in Overlord.	1
2018-2050 EVIL GLOBALIST BIG PHARMA EXPANSION & MEDICAL DRUG DEALERS EXPANSION 9/1716 GLOBAL DANGER ALERT https// ELITE MEDICAL DRUG DEALERS -$2bn	0
ms like it sometimes, lol !!	0
He got knocked the fuck out! That is one of the weirdest and funniest punches that Vader has ever seen. He did a mini-cartoon wind up punch.	1
Why would anyone want to talk to them.	1
Trump EMBARRASSES Soycuck Trudeau over NAFTA, Forcing Canada to Issue RI... via	1
The rape gangs are moving to Mexico.	0
THE WINTER IS THE SAME FUCKING LENGTH WHATEVER THE CLOCK IS SET TO. YOU WOULD THINK THAT BY THE TIME YOU HAD REACHED ADULTHOOD THE EXPERIENCE OF 18+ CONSECUTIVE REPETITIVE CYCLES OF THE ORBIT ROUND THE SUN WOULD HAVE FINALLY SUNK IN.	0
2,494 loves? Fuck that's a lot of cats	0
Green Landscape with Red Cloud by Emil Nolde	0
And yet Luton has a Muslim mayor I believe Since 54% of the whites split their vote while the blacks and browns stick together Whites are cucked We let this happen since half of us vote globalists. Even the right wingers and nazis on here vote globalist or stay home then bitch that we are over run by savages who all vote 1 way	1
Fuck a black panther.	1
VICTORY OR VALHALLA!!! RWDS GO BERSERK!!!	0
This Video has not uploaded yet and I have waited hours for it to do so. Can this please be fixed?	0
Thanks but there's no way I'd trust yournewswir	0
I just love this city! /sarc Thank God it's relatively normal out in my neighborhood. <looks out the window, watching the fog roll in> Dammit, no cookout tonight.	0
looks like a mop	0
Economic Growth Isn't The Cause Of Inflation economics economy	0
hould be a medical diagnosis?	0
Gods bless her and carry her soul to fantastic places.	0
it's like the bottom of her coke bottle lol	0
If you're a Christian and have never seen how the average jew views the Goy this will open your eyes//	1
It sounds alot like Europopper- looks like another nut to mute.	1
And, collusion is not a crime...	0
Police//	0
Poor guy ,he's really taking a lot of shit , hopefully she calms down.	1
Limbaugh//	0
Judaism founded 3400 years ago..in Jerusalem...Islam founded 1400 years ago in said I Arabian..with only intent to rape rob pillage jeruselem	1
The world is about to change. Q 1778	0
9/30/18 0923 EDT Earthquake Iran 4.7 mb 6.21 Mi Depth us1000h4n3	0
British corrupting Muslim culture in London,,, the invasion continues	1
Why is California using Prop65 to label firearms as cancer causing ?	0
If true, why do we hate niggers? You filthy kike loving degenerate faggot.	1
I have nothing to say. Read the comments below the article link.	0
Fuck the Democracy game! These people are never gonna learn.	1
WATCH//	1
he sex cult has many parts to it.	1
ome random dude could SWAMP judge dread in the ratings (Like per post) just goes to prove your right.	0
Rosenstein Gets 7 Days To Come Clean to House; Faces Impeachment, Contempt if He Fails	0
This used to be referred to as an invasion, now it is just migrants exercising their rights.	1
What do you meme ? Lol no your right .	1
http Orlando Animal Removal Services 424 E. Central Blvd. Suite 516-D Orlando, FL 32801 including wild orlando animal_trapping critter_removal FL wildlife_control animal_removal Florida	0
I've never seen a product scream made in china as loud as tha	1
ypical democrat selling fear, they dont know of anything good for the people Democrat Candidate Jared Polis For Colorado Governor Says WOMEN WILL DIE If His Opponent Walker Stapleton Wins	1
Dims, using propaganda to call out what they feel is propaganda and are fearful of. Denial. You can't make this shit up or ever reach the bottom of their stupidity. Repeat after me...	1
Media - Sara A. Carter Sara has a great site.	0
I know, I just wanted to throw my BS in.	0
I bet he gives it to a charity. $10, any takers?	0
Video Hitler! -	1
After Screwing the GOP, Jeff Flake Parties with Sen. Coons, Rock Stars at Global Citizen Festival	1
If they have looks to boot you're in deep trouble mister ;-)	1
he's commonly known as the Hilton whore and carries the title well	1
how do I find Thomas Wictor.. I typed his name in search box and nothing happened..	0
no wonder youth are such degenerates with all the filth Hollywood has churned out the last 4 decades	1
no one would have imagined the fall of Europe would be powered by chimps in giant canoes.	1
Pure Satanic Evil ! Blood lust .	1
& a metaphor for futile and indiscriminate slaughter Imbeciles like Haig, who never saw action were honoured for their callous contempt for thousands of young lives; just cannon-fodder plebs to the BornToRULE atistocracy. They should have been HANGED!	1
Groovy, they'll never agree to it.	0
Legally but naturally it's the childs mother. No matter how degenerate that woman is she is still a woman.	0
Lorena Bobbitt was a late-night punchline. She's finally getting her due.	1
I'm denying that you are making anything resembling to a reasonable argument. Just like the Democrats I mentioned in my OP.	1
That should put a cork in ol' DiFi's yapper for a little while.	1
I just visited Cheap Vibrator, for the least expensive Male Vibrators with free around the world -	0
orry... they arent worth praying for. Their puppet masters either. Together thwy are the evil that limit humanity at every turn	1
8 corrupt tactics used against Trump are nothing new	0
- ...or start it.	0
WHAT IN THE FUCK IS THAT !!!!! THAT.... THAT'S... THEY CAN'T... NUKE THE MIDDLE EAST, what the fuck.	1
God bless our brave patriots... may God's Hand always be upon you.	0
Those were the best times. His heart was like gold. God bless the man. d:<	0
Ha ha! Everyone seems to; although I miss watching snow fall....	0
That is really gross. I hate it. Ughh!	0
NoMansSky and Fortnite and maybe more tonight on	0
Black Label Society- Like A Bird	1
hahaha...i wouldn't mind at all if gabby the frog be replaced by pug the the frog....LOL	0
Rare weather warning - Jumbo Hail - Earthquakes in RARE places!	0
Mc Cain, the deep state neocon, wrmonger big friend of the dummycrats? Well, he's lucky Trump even mentioned him...	1
does this pos live in oppositeland?	0
Those are the Rules for dummies *Nods wisely*	0
HAHAHA love this meme, it really captures the jew spirit...	1
REMEMBERfire: When you know the risks, and do it anyway, it's CRIMINAL RECKLESSNESS. Our immigration policy is criminal.	1
The 13th amendment did not outlaw slavery. Obtuse thinking from a statist bitch.	1
omebody sue her for white genocide!	1
On a Black Budget which is one trillion dollars a year BTW and is not made available to Congress because of its content.	1
Australian Government Gives No Comment on Trump Campaign Spying Accusations Connected to “Crossfire Hurricane” investigation into the Trump campaign?	0
Probably true. The system has to accommodate retard level niggers now so the cutoff for exclusion dropped.	1
1 Don't call me honey 2 it was a good suggestion	0
Fuck Liberalism and the Democratic Socialist. LiberalismisaMentalDisorder	1
I think Belgium should worry more about gape gangs acid attacks, knifings, etc than worry about hurt feelz!	1
o you are arguing that even jews claiming to be a race, are incorrect? How antisemitic of you. LMFAO!	1
we were conned by the Jews in NY into entering the war on the wrong side fuck!	1
A few rounds over their TV!	0
hey will come back with age. Liberalism parasites infect the young and stupid until they learn the hard way through experience.	1
My family is there. That's the main reason. I am on Minds, but it's very difficult to use and hard to navigate.	0
You had to have seen the original post and the one beneath it of the Eyebleach women to understand how funny it was...	1
Came to gab for free speech .	0
he sooner it kicks off the better for everyon	0
To me, there is no difference, both wear the skin of a white man when up to no good.	1
You Are Criminalizing Diplomacy! Professor Stephen Cohen Slams Neocon Max Boot In CNN Debate	0
Now I understand why they murdered him.	0
The future liberals wan	0
HE was on soapbox yesterday... GREAT SHOW... You may be able to find it at Black mirror	0
That it is. Decay and beauty all at the same time.	0
Told to by Soros funded org !!	0
Hard To Kill - Meet Tim Kennedy via	0
And Democrats want to bring it here.. vote all those evil demons out.	1
How to Do Your First Pull-up- Then 8 More ...	0
I am using Lefty Tactics?	1
If you believe voting makes a difference, you are a fool. if you think donald trump is an outsider, you are doubly so. He plays the same tune that every other republican plays, he gives billions to israel and does as he is told.	1
Taking Care Of The Forgotten Man(and women)	0
subjective polling ... best for any reason ... huh? 'The object of life is not to be on the side of the majority, but to escape finding oneself in the ranks of the insane'. Marcus Aurelius	0
The media has been corrupting the masses for decades.	1
Not on your life peaches, Hi hedgehog	1
Go back to Facebook,, Troll	0
Not my type, buuuuuttt.... ? Lol !	0
http New Smile Cosmetic Dentist louisville_cosmetic_dentistry cosmetic_dentis	0
Oh bloody hell. -	1
We can certainly do that much!	0
You don't have the ability to magnify?Liar	1
The IMAMS YELLOW ARMY, thick fucking PIGS serving shit that wants nothing more than to Slaughter them & rape their children!	1
Funny how the Jew media didn't mention ChicaRita was a ...poor little rich girl BEFORE the election.	1
. We have secured a record $700 billion for our military. https//	0
i hate how our MSM cuntsellouts never show the real truth. MAGA NoMoreLies Lefturds BlackLiesMatter	1
They don't call it liberal ARTS for nothing	0
Blah blah. Nice try. Lol	1
God she was hot !!!	0
Also from Japan ... Fake Bids (sorry but they avoid me to upload the screenshot GAB has censorship like all other social networks) Bitcoin	1
FBI needs to do that. Or maybe Mueller. I'm sure I saw From Putin with Love on the envelope.	0
These New York City beaches are teeming with fecal bacteria -	0
Can you resurrect Pol Pot? Maybe Idi Amin? You know, diversity.	0
How can white supremacy be real when Jews control the press?	1
ruth Wake The Hell Up America Trumplican Party HELL YE	0
I hope James Wood will join us at gab.ai. He will never run the risk of being banned for telling the truth.	0
liberal is a french word. derived from the latin meaning bagamus oshitamus lyamus[translation lying bag of shit!!]	1
orry for the typos - we need to fatten Fitton - lol	0
Dissolve that cult and let Catholic believers make their own Church.	1
kill em all, only correct way to deal with any socialsts	1
This idiot Democrat will always be stuck on stupid	1
9/11, The Birth of Jesus and the Omega Plan to Raise the Antichrist In this segment from the second lecture that Rob Skiba gave at the Back to the Future11. https// http// The First Shall Be Last	1
Kid should have torched the shit hole.	1
...and you thought of us? LOL	1
leep tight,don't forget to check under the bed.	1
i just don't think that the validity of nonchristian european racial spirituality depends on a return to the old gods.	0
If bacon is what kills me, then I win - Dean Winchester.	0
Americans KILLING Americans.....we love watching it.... it will get worse. Second American Civil War!	1
But the masturbation machine, that was too much. Especially when those cruel Nazis wouldn't let them use it.	1
Michelle Obama praises LeBron for opening landmark public school for at-risk kids https//	0
They were busted because people have eyes. No way in hell someone raped you. Gross!! No way. LIAR!	1
aturday Night Kanye West moved beyond using MAGA Hats to talk about intellectual freedom and togetherness.... Kanye is now embracing Trump’s AGENDA. This is a VERY big deal.	0
Actually pretty cool for 1988. LGR	0
RT Paul George on stage in OKC//	1
its the weathermen all over again	0
Do you have a reference for that?	0
Well then, you may want to tell those Africans to stay away from the water and the EU borders...	1
Dear cosmo// BitCh	0
He used to be a good actor. This isn't even funny. No wonder SNL has gone downhill. the writing is stupid and petty.	1
Wow... Are people really this dumb? Sadly yes.	1
Fanatical Muslims with nukes' ? ORLY? How about you name ONE time Pakistan nuked anyone? Israel OTOH, are Fanatical Jews with nukes, Who HAVE used them against other counttries AND use them for nuclear blackmail.	1
Thx, we share each other post to help Trump MAGA.....	0
That was until they figured out there aren't enough Africans, stupid college kids, and fur brained women to keep them in power. DeportThemAll	1
xactly unlike the liberals, i learned early that you can't decipher a lot of what trump says.	1
While they were there, ICE arrested their BF's. Haha	1
ALL of the things you believe in are just what the Democrats are against! ALL of it!	1
Eastman has to be a Jew.	1
Quite a cast of characters. Putting their differences aside just to oppose Trump. LOL What a bunch of morons.	1
optics....do you think he is going to come out and call her a liar? sympathize with her....she will be going down...she is CIA, he knows this	0
Futures, Yuan Slammed As US Plans Higher Tariffs On $200 Billion In Chinese Imports	0
No, I don't converse with fucking morons. Piss off and die in whatever way seems best for you. *muted*	1
The team are missing u. Get a new email and new acc and get back on rhe chat pag	0
Just wait until all the rapes start after Torba let in these Kenyan refugees. Tighten your assholes, hide your women.	1
They've completely lost it. Unhinged. lol	1
WTF is this hipster Shit?!?	1
He's an algorithmically generated noncentralized jew? Did I miss something in 2049?	1
ry sum more fraction. lol Was Muhammad a pedophile for fucking Abu Bakrz little girl?	1
yuan devalued by the chinks like they always do	1
Why Neocons Hate Russia http//	1
OH YA SENATORS SHE IS CREDIBLE. talk about liars.	0
Don't think they're any smarter about any other subject they pontificate on.	1
nburn Sock headgear and half a black grouper. Fishin for a dollar. eR half a dollar...	0
JF is a fucking cuck.	1
A new way to de-ice planes, trains, buildings, and automobiles without using chemicals or power// 'The system is remarkably simple, based on a three-layered material that can be applied or even sprayed onto the surfaces to be treated. It collects solar radiation, converts it to heat, and spreads that heat around so that the melting is not just confined to the areas exposed directly to the sunlight. And, once applied, it requires no further action or power source. It can even do its de-icing work at night, using artificial lighting.' and: 'It's not necessary to produce enough heat to melt the bulk of the ice that forms, the team found. All that's needed is for the boundary layer, right where the ice meets the surface, to melt enough to create a thin layer of water, which will make the surface slippery enough so any ice will just slide right off. This is what the team has achieved with the three-layered material they've developed.' Good, the technique for application is easy & materials are cheap too. Science Automobiles Planes Technology	0
explosive speech 8/31/2018 from Charlotte, North Carolina and sign an executive order	0
(you know I'm only joking, right?) lol	0
The Media are Frauds.	1
No, but I do realize that you're full of shit and know it.	1
Civil Rights laws, always preventing you from resisting the invasion	1
Isnt this the asshat that got arrested on rape charges ?	1
what would happen of you did this?	0
Open borders lol, just the belief that someone thinks open borders is a good idea deserves to be punched in the face . Germany thought open borders was a good idea until massages from Islamic psychopaths started popping up .	1
GOOD MORNING USA CONCENTRATION CAMPERS unelected CFR NSA/CIA members can spy on, target & kill u-RU OK with that?	1
ometimes scars are a better 'memory booster' than a picture!	0
I am committed to having 3 kids or more. We need to increase white birthrates.	0
Yeah the Jews are all heart. The only 'Syrians' they gave medical aid to were so called moderate rebels aka ISIS.	1
God bless the Great Country of Poland. May our King and His most Holy Mother continue to guide them. (you moslems can suck it...hard.)	1
Jews prefer decapitation, only for everybody Not jewish.	1
Id hate to say they need to be finished with high school maths have moved on with applied maths and physics	0
I'm just Catholic; granted I'm a crummy one, but that trad thing is giving ground to the enemy uncontested. You're Catholic, or you aren't. Why do you ask sir, if I may?	0
Protesters demand Nicaraguan President Ortega step down after hundreds killed in clashes	0
Libs say a lot of things that deserves to be ignored. ;)	1
DRIVER WHO KILLED OREGON COUPLE IN DOUBLE DUI CRASH ILLEGAL ALIEN Wilsons survived by four young children	1
Just as long as we're clear that you have nothing to fear in me.	0
I think I like Jude Ellis.	0
You are keen on giving piggy back rides? LMAO!	0
There can be no unconscious, unselecting, unintending Originator or Cause of anything. (Collyns Simon)	0
My toilet also has tanin colored water, but nobody takes pictures of it.	1
Goes against nra cashing in on the goyim . (((Monopolies))) in jewsa	1
No, you are the poor soul mocking Me (God). Sad. No wonder you can only hear buzzing and can only see NOTHING, zero (0). Sad. +1 (Neo)	1
If bob ever gets raped by a clown it will be the only funny bone he's ever gonna have in his body	1
I don't know. I'm willing to be Democratic about it. But, I say we hang Acosta first?	1
Is this a man in a wig or is it really a super-ugly chick?	1
Way to set that bar so low there guy!	1
hort 1 minute survey (8 questions)	0
he shithole of the UK is reaching peak shithole.	1
No Neo. JESUS is still alive, still here, still giving hope and joy to many. You are too blind to see.	0
yes you can hear everything...lol even arguments teeh	0
American teens apologize for being Too patriotic.. Saturday night laughs.	1
It's just fucked up is what it is.	0
was one of the top ten in the google list just posted the top 4 or 5 pick your poison	0
Probably true about Commie, Muslim slime bucket, Obama	1
Ah fuck, got banned from Facebook the other day and banned from Twitter today, lmao fuckin' retards.	1
LET'S NOT FORGET THE UGLINESS OF HER SOUL, IF SHE HAS ONE.	1
And if you believe this BS, I have a bridge to China to sell you for $1... BULLSHIT ALERT// via	1
Anti-Islam? Oh, you mean anything about Muhammad (Piss Be Upon Him) and his goatf***ing pedophile ways?	1
On youtube, you are in league with the Devil, but good luck with that.	1
No, I doubt it....Richard Butler passed in 2004, Back then none of us were making any kind on online videos.	0
Dems really are stupid. But Paul Ryan won't do a damn thing. There must have been some law(s) broken?!	1
Yep! I did a full post about it on Twitter today - even more relevant as we get closer to Nov 6 ....	0
Ya we know. One man fights back they put us in prison. A movement fights back and they will shit themselves.	1
Dirty dirty dirty demons !!!! Rats rats rats	0
KenyansOnGab is a protest move, twitter censorship is an amazing blessing to Gab....	0
I just finished watching this yesterday. Super cute movie. Great screenplay.	0
Yes, the global elitist are real, and it is us or them.	1
No but just need a deficit spend on the bottom on the productive peopl	0
WATCH My Family Fled Castro 2A ?	0
Feel better already, no twitter	1
Rape and Murder is the THANKS you get from 3RD World BARBARIANS!	1
Whoever started it to this level needs shooting but maybe a little torture first...	1
Removing morality from the assassination pipeline of cia -led imperialism	0
I don't know why I change avatars this often either.	0
Or, they're still the same AssHoles they've been for years now.	1
I laugh my ass off every time I see this...I reposted it a couple days ago, but it's still funny as shit! Thanks!	0
I'm right behind you at age 66 in about 42 days, 11-11-52	0
This is good news, and in my mind at least shows that people are turning away from this corrupt organisation.	1
Cuckservatives are basically just liberal globalist jews	1
Is she just stupid or what?	1
Thought I was the only one to notice that...	0
