Text	Label
Fuck off you idiot jewish male CUNT	1
Got to love it when someone red pills the fuck out of someone's semi red pilled post haha	0
Thanks... Problem solved for now, the other person turned out to be as big an anti-semitic moron too... so I muted him too...	1
I bet she wonders why her side keeps losing elections too	1
Fuck Islam and Sharia Law. Both can suck a dick.	1
You are all being Triggered by a non-issue. That's HILARIOUS!!!!	1
That's optimistic. No species has lasted longer than a few million years without morphing into something else or going extinct. Mammals, anyway.	0
Damn. That's almost as cold as the slab he's sleeping on.	0
These people are evil, and or live in the wrong country.	1
Why do all Bushy repubs look like child molesters?	1
Hello, welcome to Gab if you haven't seen this Gab page, you might want to take a gander, it'll help with nav//help.gab.ai/ And here, the almost obligatory cute animal photo....:) If you have questions just ask, most of the GabFam is pretty friendly.	0
Big Pharma executive Dr. Peter Rost blows the whistle on vaccinations -	0
Dr. Paul Powers returns in IMMORTAL FEAR//	0
I had some pizza rolls, lol	0
re you did/do.	0
A Muslim ban would have prevented this crime from taking place in the UK//	1
oomers fucked everything up. Cuck servatives pushed the knife in deeper.	1
Vox draws the lines of the sides according to the prevalent power. The Cathedral, mainly manifested in the MSM, is his enemy, due to his coming up in opposition to them, as part of the media. Everything follows from that. Others with a different mission and formative experience will draw the lines differently. It does me no good whatsoever to use the MSM's strongest opposition, the Alt-Lite, to defeat the Cathedral MSM. What my family lost would still have been lost in that cultural milieu. That loss will never be forgiven, forgotten, or unavenged while this brain still functions. Their pain my pleasure; their hope my hatred; their dearest my prey. When aiming for the Moon, skip building wings. Vox and I aim for different things.	0
Italy// via	0
And you're one of those people who think blacks can be based if they put a maga hat on and read the Bible.	1
Uhhhhh.... I think you mean the Jews.	0
The rhetorical corners they paint themselves into is amazing.	1
Thanks DEMON RATS FOR YOUR 3rd world SHIT	1
I believe they have been announcing it through the movies too. MyOpinion Democrats Announce America's Last 4th Of July Alex Jones	0
Very often Black mothers put their kids up to steal shit. If they get caught, they can claim “it’s just a little boy!”. Further, any suspicion and counter action before they steal is mislabeled as “racism”.	1
I totally understand. I have very reliable sources and are 99% spot on. Sometimes we get redaction's and we always correct. God bless.	0
Trump tweeted : he will be on Maria Bartiromo 10 am Fox July 1, 2018 for an interview. (assume EASTERN time check your listing). STRONG possibility Maria will pop the question Q?	0
Waaaahhhh...you guys only hate CNN 'cuz Fox News is mean to us!	1
maybe that's your fellow americans but my fellow americans have houses, SUVs and swimming pools. you need a better neighborhood.	1
California man arrested in 17-year-old Arizona cold case murder.	0
Talcum X was a co-founder of BLM movement. He is a wigger!!!	1
The Star Wars Suite - The Danish National Symphony Orchestra (Live)	0
do you mean Michelle Malkin?	0
In a white ethno-state I doubt there would be much crime at all	1
well duhhh its cnn. they are the full of shit network.	1
DEAR DAILY MAIL. GO FUCK YOURSELF.	1
Don't sacrifice your life for some bullshit, Kessler.	1
ARE YOU HAVING A FUCKING LAUGH, MATE. DISGRACEFUL! BritFam	1
I started working with my 3-D printer today. So far the results look pretty good. 2A	0
someone published that list and but it online a few months back...	0
I never did get pinterest... is it a sowing or quilting group?? :-P	1
Pray for Julian Assange. WikiLeaks MAGA QAnon	0
You literally have all that shit I talked about posted in your profile...	1
Illegal Alien Hit Man, Dragged Him For Blocks In Deadly DUI Crash	1
Marxist ideology is a mental disorder (Liberalism) that will eventually lead a person to become retarded.	1
Delayed? This bitch has called for his nomination to be rescinded outright. They want Kavanaugh GONE.	1
here are a few of these morons in the sierras too--the lawn flaggers--''In MY America...love wins...''	1
Third world Muslims in the first world	1
And WE taxpayers pay for all the expenses. That shit ends now!	1
Can't wait for the sore losers to start quoting this :-)	1
It's exactly parallel fuck nut.	1
sure was funny!	0
Feminism stop being good when it stopped being simply about equality before the law.	0
Congrats. Never had a ZuckerCuck account, never will. Don't fund or give intel to those who hate you and want you dead.	1
Now THAT is an awesome picture . . . and fills me with pride as an American//	0
Prepare for incoming shit, Well-deserved, too!	1
Choker or collar necklaces are flattering accessories	0
Handsome Truth -7 ( Because JewTube keeps deleting his channels. ) Follow this guy he's naming the Jew.	1
But, an Illegal Alien killed her so you are a bigot and a racist.	1
Yes it is, It's Jews isn't it?	1
Not here around this solar system..you have nothing but bravado and failing at even being a false god no new star just nothing	1
Enquiring minds wanna know...how about you, FBI???	0
Male SS agent's said they had to always accompany female agents around Biden to keep them from being molested. He's a really filthy pervert.	1
omb disintegrates car in Allentown Pa 3 dead	0
Gotta pray to Jesus that these lost people find the light.	0
True but you can deny something that did happen, which is what holocaust denie4s are doing despite the evidence to the contrary	1
he can't do that, surely that would be 'cruel and unusual punishment' for any unfortunate witnesses at the scene!	0
Right?? Has law and order ever existed in Somalia?	1
All my Twitter followers should come to Gab.ai so they can get the real memes. $BTC	0
I know it probably sounds stupid- but I legitimately feel bad for any animals in 3rd world countries. Poor things. In a perfect world I would have my own island full of all the critters.	1
On talked about how the hard left movement of the Democratic Party has led to people like her leaving it.	1
A fun thing to do on lazy afternoons is to make up Twitter slogans... like Twitter - Out to Prove that Names Will Ever Hurt Us. Hate Will Make Us Grate - Twitter Promise Twitter: Half of Us Know Better Than All of Us - Go Democracy! Twitter Black Hole - Shadow Banned So Powerful Not Even Common Sense Can Escape! MAGA Twitter	1
This will work just as well as when (((Larry))) filed a deportation petition to DHS to get King Obongo deported. Larry's a fun guy, but this is quixotic at best- kayfabe at worst.	1
War is hell. Be interesting when this war finally ends up in bullets	1
Pope Francis Warns About Anti-Semitism Piece of shit traitor	0
anders to hit campaign trail for progressive Michigan governor candidate https//	0
Captured Islamic State Fighter Reveals Buried Kalashnikovs, Plot To Attack French NuclearPower Plant Muslims France Immigration Terrorists Sharia ShariaLaw Islam	0
It's not that we can hear them but that god damn smell is atrocious	1
Has he converted to Islam? HATE the beard. ugh	1
Legs and arms day. NeverSkipLegDay GetOffYourAssAndLift	0
Face?!?! Looks more like the butt of the Blue Wave. And he needs to wipe it...oh...that's makeup , never mind.	1
Africans name is rapee? Not buying this bs kike.	1
Put the bitch in prison for the maximum sentence.	1
One Flew Over the Democrat Party - intellectual Froglegs DeepState OneWorldOrder IGReport Unredacted	0
notice far right, people in the marches don't look Far Right at all	1
Maxine need not fret, There are twelve year old patriotic girls who competitively shoot so straight they win trophies. Unlike Maxine's, Obama- sons, Detroit gang bangers using the 180 cock.	1
What in the Sam Hill is going on?	0
I figured you made something new by now I'll be ordering this	0
This is horrible!! We are in a fight for sure Good vrs Evil im stunned at this hatred	0
How fucking stupid can you get?	1
Fuck Facebook, let it di	1
You got my vote. But you're gonna have to dress like this. You know that right?	0
Yeah, that really triggered me.	0
They don't even care about profits anymore; it's all about destroying the White man and shitting on Western Civilization.	1
drawing black people is racist but white Christians, go ahead , be as insulting as you like.	1
Good. They'll just transfer your entire retirement to some rich kike and blame it on a crash, just like they did in 2008. Good luck, trash 1	1
Nice. Did it attack you?	0
Trump trolls CNN over failing Cohen story.	0
Missed it. Must catch up on all your stuff, senpai.	0
Judicial Watch//	0
Wait. Wut happened? Did Obama sign up for Gab? Why are people freaking out?	0
die bitch thing die..lol	1
It would be best to burn it.	1
you could've fooled me. It seems very passionless and half baked. It's slightly better than nevermind	0
How do YOU know more than President Putin? Feel free to show facts. And on the 6 million killed in the Holohoax myth. Facts only!	1
His last name should Schmoe.	0
God fearing and not a Leftist/communist/socialist works for me. Race is important but it’s not everything as you point out, there are plenty of idiot commie whites.	1
I make mistakes on purpose so no one knows I am God. So embarrassing having people groveling at your feet.	0
O u can share do it any 1	0
Host was throwing a party and one of people invited asked, what should I bring the party. The reply just Bring some fucking cookies! OK!	0
Hey Trish...gave you props on georges live stream and got someone mention trishdishes saying they missed you...and george mentioned you getting back on twatter	1
Beat to death with a hammer and then dismembered. WTH do these animals come from?	1
Who cares.....it's the thought that counts.....India has millions and millions of moozies	1
You forgot Chuck JEWmer puts ISRAEL first, then MEXICO, then the Child Trafficking syndicate!	1
I wonder who he was holding that over as blackmail?	0
Anti Donald morning on the anti trump BBC..with Madeline Albright..friend of Hilary?	1
I'd love to see 1,000 pedocides this weekend! MSM couldnt ignore THAT! McCain-Brennan were the firewalls of the swamp. Now the grapes of wrath can be gathered	1
That is their own hate speech they don't care to FIX.	1
Praise God from Whom all blessings flow!	0
I take it you're not tired of me posting Godsmack songs everyday then...LOL	0
I'm bored with this now. I thought trolling Nazis would be fun.	1
Fuck Twitter! That is all.	1
hut up and go listen to some podcasts faggot.	1
What? You can't get married? Sounds like you need to work out some personal shit dude :-D	1
Jeff Flake makes me physically ill.....QAnon	1
Love it!! This needs to be hanging in the White House! Painting of Trump team 'Crossing the Swamp' touches off social media frenzy	0
hat aint funny. That belongs on the photography page.	0
Oh good grief. Even her dancing is evil//	1
Good Night Everyone, See you in the Morning	0
Any time there are patriots involved, you can guarantee Antifa will attack them. They hate this country.	1
Practice for New York.	0
Body Language//	1
Indeed. It's hard to strike that balance. Multiculturalism is such poison. :(	1
Not that I heard.	0
The war between GOOD and evil is escalating FAST We know that GOOD WINS=God Wins But seeing the evil happy at causing so much pain-that's enough to make any decent person MAD When it comes hurting the kids what we need is Mad Dad That pediatrician shouldn't have any knees or testicles	1
he joos have lost control of the situation, the heebs have dug a hole too deep and will need our help to climb o	1
The Plan to Save the World	0
Do you think that not all jews are our enemies? That yer everyday ordinary jew is no threat and possibly even an ally? Or would you regard that as silly, softminded girlthink?	1
Always with the illegible text. Why? Because nobody wants to be censored as much as someone with nothing to say. There is no reason at all to fear these people's ideas spreading. They know it themselves, which is why they don't say it clearly.	1
Now THAT'S 4D winning I can get behind!	0
ad to say about a child, but those are dead, soulless eyes	0
Ouch. That's pretty darn corrupt.	1
Psst..your white..stupid. so I guess your sign would mean go fuck yourself	1
- gab's not functioning very well for me right now- maybe it's the dust in the air. Regardless- I'm off.	1
Transvestite dressed as a the god of lust and hedonism reading to children in the Michael Obama library. Nothing wrong here goyim http//	1
The first time I saw his vids, I was like whoa,... flashback.....to a mushroom surfing expedition...lol	0
If it is a politician,it is raised on EVIL! Nothing to do with Obama by himself lol!!!	1
The women do, but now your eaking back into the gay zone, lol !	1
I am pretty sure England did blamed Russia	1
Thats the idea,to cause chaos and hate,hes just doing as hes told.	1
you are the hater and you project it on to me, that's a Jew trick	1
One of the bes	0
One simple ass way to know the las vegas shooter thing was lies. the spent shells would have been hot enough to burn/singe/scorch the carpet. those were old spent casings dumped there. you know..ppl without logic make me cringe.	1
What's more popular than the ADL's Questioning the Holocaust is Hate Speech Tweet?	1
Did you just assume my gender?	1
This is GEORGE COMMUNIST SOROS DESTROYING AMERICA CULTURE FOR HIS NEW WORLD ORDER	1
fat and ugly... every fucking time!	1
That's so dumb I am just muting you to save time.	1
Beauty fades. Stupid is for ever.	0
MEJF. Make England Juden Frei.	1
You're the retard. :D	1
Pakistani Islamists celebrate Geert Wilders cancelling Mohammed cartoon contest, calling it a win for sharia against blasphemy.	1
global citizen festival - that's some sick shit, Agenda 2030. Welcome to being a slave, that is if you survive the culling.	1
The DNC Platform part 1 There are no differences between races. Taking down those monuments is the right thing to do. Abortion is the coolest thing since sliced bread. The second amendment doesn’t grant you a right to carry a gun, and we should repeal it anyway, just to avoid any further confusion. Free speech is racist, and racists have no rights.	1
orry Ann......not a fan anymor	0
I hereby volunteer to be the Headsman. KILL ALL PEDOS upon Identification! Pedo? BOOM> no appeal.	1
YOU'RE ALL BEING REPLACED	0
You served far longer, Tom, so many More Thanks for yours, my brother!!! God bless America, INDEED!! Ex RM3 fm 9-11-69 (true date) to 9-10-73	0
OMG! I knew there was a catch!	0
Yep! She's a deadly snake!	1
It had a wee shop too.	0
Tap them into hell!	1
Made me think of this, check lyrics in vid description. This is pre/cause aids	0
Nope. I came here for free speech. I made 1 reply to 1 post and was inundated with hateful messages and racial slurs. I didn't come here TO judge but I damn sure reserve the right. If someone doesn'tike it, mute me.	0
is on it, Goose!	0
Piss on you MM.	1
xasFirst (YesWeCan.) A new video titles ~ Forcing Diversity into World War 2 - Battlefield 5 ~ autoposted by phpGab zioInfidelOphobia FreeTommy	0
Professor Fired For Gossip Must Sign Gag Order To Get Job Back	0
Gab is being hacked as we speak. They're trying to silence us.	1
Oh no Trump might not get elected	0
On the death of founder eshan yarshater Iran	0
As Justin Trudeau Parks several thousand Refugees (Radical Islamic Terrorist Sleeper Cells) Just north of our border. What I ask, could possibly go wrong?	1
That's the freak'in moronic libs for you! Worthless bunch of damn fools!	1
Obama admin Rhodes email - JW	0
Yes, and they also have human feces in the streets as well!	1
fuck that! He's extra weight. just shoot him in the head and leave him in the fucking ditch for the crows	1
Yea, here's the scoop. Fake News! We told you after we saw the Fonz and Mister T death hoaxes, we were on the lookout for newly-dead celebrities leaving their fortunes - in part or in full - to Trump-related campaigns or foundations. Here's a new one - this time they've killed of Dick Van Dyke prematurely! This story originated with Christopher Blair, our fakery satire expert. Then fakers stripped away the satire disclaimer, repackaged it on a fake ABC News site, and passed it off as real news.	1
Maybe he has Dickcam?	1
Trump Kept His Promise//	0
Really? Wait and see what the society has to do to keep shit in line. Hey, I thought you wanted to be a Nazi.	1
Dear God above...I LOVE this man!!!!	0
Far-left hate group BBC secret staff sex survey reveals 417 workers are transgender// via	1
>if only to deny self-identified rightists as the leftists they are with objective certainty sophistry much Fug politigs : DDD	1
Neat, any actual statistics, or are you just making that up while two men rape you? :D	1
he was up to 34K when I subbed to her. Keep it up folks.	0
They're actually claiming on Twitter that everyone saying the U.S. is a Republic, not a democracy, is a Russian bot. lol	1
Gaza//?	0
Ukraine War Clips via	0
Please don't leaf me..ok love me or leaf me..leaf and I will cry....I can't be leaf your gon	0
It so refreshing to have a first lady like her after 8 years of sasquatch...	1
rying to remember the shop but cant lol	0
hut the fuck up.	1
Texans get it//	0
Great as long as they are tied to the building and left there for a month.	1
Well there go my chances at winning the gab marathon...	0
I understand your feelings but bear in mind, the pope is not the Church. Those who remain faithful to the unchangeable teachings of Christ and the Churchs' doctrine ARE the Church. Those who are Judas have NO bearing on her or hold any authority over the faithful regarding their opinions and errors.	1
Next week they're gonna introduce a law that make homicide illegal too..LOL	1
George Soros paid them to be there. Arrest soros	1
Antifa was declared a domestic terrorist organization so i better not see rubber bullets anymore , this is no joke . Shoot this scum dead .	1
NFL Legend Jim Brown//	1
He sent that dirty little punk bitch right into la-la land!	1
The Democratic Socialists of America show their muscle in New York congressional upset	1
wow. That is just so lol. What a screwed up world we live in	0
anction those Damn Jews already.	1
Do official government documents confirm Flat Earth and the Firmament?	0
Apparently Joe really loves to give head. You dirty dog.	1
What is funny is that he tried to say Gab was dying but instead proved that Gab had grown by 400% in just 20 months.	1
Chinese Government Takes Eight Muslims And Executes All Of Them For Killing Chinese Peopl	1
How attractive. What is it?	0
Good luck with that....This lady packs.	1
I'll even it out. Muslims are offensive to me. Really offensive.	1
Indeed it is an excellent statement. Sad that it's true, isn't it? Gonna be some hell to pay for it.	0
Depends if a person hates boobs....LOL	1
I've been saying this for decades. We must have Trump's trade deals!	0
Remember this? 1999 Bill Clinton separating Elian Gonzalez from relatives.	1
The pair dance alongside the jet as it rolls slowly along	0
ill pushing this one...lol	0
Toying with you is not being afraid of you. It is mocking you.	1
anyone leaving their pet in a hot car should get the same treatment plus an hour. by the way i want video.	1
question is, will jews be safe anywhere the public finds out 1/10th of what theyve done?	1
Not to worry. Let them sit there a couple months, then spray them with a hose. Ice will drive them away.	1
Mega Man 1! This game has a Rewind function that I've been ABUSING!!! Cut Man!	0
white boy punk ass faggot..he's a white bitch for the niggers..	1
Let's see if anyone in Congress weighs in.	0
Me neither. My man and I were talking about our future winter plans just now, as he ate a jalapeno cheeseburger I made him. For all his moments that were less than perfect, he loves me and I can see that. He has never called me anything filthy. It takes very little to please a good, loyal woman if she loves you. I'd work my heart out for him if reciprocated. Takes time.	0
No, I was referring to you trying to justify your idea that Trump should be impeached simply for being POTUS.	1
Call her a fat, used up slut. That's what sets her off.	1
Twatter is heavily censoring the WalkAway movement! Can't imagine why?	1
And now this nasty shit is in my timeline. I really can do without this. Honestly.	0
A jewish god has nothing to do with being whi	1
ANOTHER PEDOPHILE CIRCLES THE WAGONS!	1
Watch//	0
Gee, No Shit !! What else is News ?	0
That's OK Mom, it was kinda hard to tell at times	0
Neighborhood GAB Coffee Shop - Coffee Addicts Welcome!	1
Who has never been seen or heard from ever again...	0
FUCK those Belgians and their Gol Danged WAFFLES, too!!!	1
They need to get the total lockdown in place before cheap DNA testing reveals... everything.	1
I think I'd like one in my front yard.	0
A THIEVING LYING TRAITOR JEW FK AND NEEDS KICKED OUT OF THE SENATE, THEN INDICTED FOR STOLEN VALOR AND SENT TO PRISON.	1
Twitters shite anyway, full of libtards who can't comprehend what free speech is.	1
are you a shit parody?	1
xasFirst (YesWeCan.) autoposted by phpGa	0
Hate crime legislation is unconstitutional, this is harassment and assaul	0
Chinese are smart ..unlike butt fuck stupid American whites who insist on having millions of niggers and muslims flood their country!	1
I didn't check the complete list, but it's important to know JFK Jr was one of her kills.	1
Please do. Although I suspect that was the intent lol	0
GOD BLESS AMERICA, land of the free & home of the brave!	0
More from the AZTLAN MECHa Chicano NicanTlaca brown berets who are trying to overthrow the USA and conquer the southwest. Know your enemy. MAGA KAG Illegals BuildTheWall GetThemO	1
>Do you believe that pedophiles should have the right to discuss their sexual preference in detail on the FreeSpeech platform...? What sort of free speech platform do you have if they don't? The only free speech one can rationally curtail is that which exits the realm of ideas by presenting an imminent protoactive trigger to action.	1
in short, Talk to people !! :)	0
Panning someone you downed in squad does not count in week 2 mission.	0
We ain't havin his shit where I'm at. It's a figh	1
I whole thing is based on lies my dear!. one day the truth will come crashing down on its own weight.	0
I agree, but don't do it publically. That's what the left demands...Do you disaavow?	1
Want to HateF*ck Date? Sure.	0
All designed to stop population increase,mainly white people.	1
Mentally ill because it is NOT normal to hate your own peopl	0
These people would soon change their tune if it were THEIR babies being fucked to death by gangs of muslims.	1
This is my first post on Gab. Thomas Wictor being suspended by the jackbooted thugs at twitter brought me here! WictorWithdrawals	1
Pretty powerful proof of Q/Trump coordination.	0
The major networks continue to cover the Empress and her new clothes, the lying bitch is naked, everybody with a clue knows it.	1
A JOURNEY to JOY LOVE SAVES//	0
A naked alleged carjacker led police on a car chase before abandoning the vehicle and sprinting across a Los Angeles highway.	0
This stuttering fucknut is merely a sock puppet for true evil.	1
What the FUCK is going on here!? heh Same artist.	0
cant be broke & happy so me, Im Mad Rich	0
That Valdemar Putin is a bad mother, Shut your mouth But I’m talking about Putin, Well we can dig i	1
BTO Sports is the web's 1 Outlet for Dirt Bike Parts. Our wide assortment of motocross bike -	0
You're going to fuck niggers anyway, so you might as well fuck niggers.	1
Yeah, I was just being funny. lolol	0
well we need to help draft him then :) LOL !!	1
I'm not a sophisticated enough weeb to have graduated from Crunchyroll primary school yet.	0
Gaa gaa Gab.ai joo joo. Fuck you further up your ass. Judaism is terrorism. Judaism will be criminalized. Suck rabbi dick.	1
ITS OK TO BE WHITE. STOP WHITE GENOCIDE 2018*02020 8 YEAR UNCONSTITUTIONAL ILLEGAL WARonDRUGS .PROBLEM- PEOPLE SCREAM HELP !!! REACTION- IN THIS CASE NO REAL SOLUTION.? LEGALIZE EVERYTHING ! BLACK MARKETS GO AWAY. GANGS LEAVE. APPLY TO GUNS-GAMBLING- WHORES & MAGA	1
GOP official in Pennsylvania called NFL players who kneel baboons https//	1
How well I see and know that... It will get ugly mark my words....	0
TodayIs Creative Ice Cream Flavors Day, National Gingersnap Day, Sparkling Winde Day, and International Joke Day.	0
Those stupid liberal democrats... They say Kavanaugh’s hearing is a job interview which is not the same as a trial. Since it is a job interview the burden of proof is on him. He is being accused of a serious crime so that takes it out of the realm of an ‘interview.’ If he is not confirmed, he should take these women to court. Lying & these liberal’s tactics MUST STOP.	1
This was buried by the Deep State just like the Muslim School Shooter training facility.	1
Hate that guy so much. Weaselly little commie prick.	1
Dropping this and running like hell.....	0
ALS AT RED BLACKS LIVE RIGHT NOW!	0
ink the fucking boats, let the cockroaches drown!!	1
Floating rapists & murderers.They can't swim you know.	1
If they outlaw cups , that would be dangerous for youth playing sports .	0
Trump should sign voter ID executive order right now. No more illegals in our elections	1
ilent of the night. Freedom to speak. Priceless!!	0
ooooh thanks R - Im such a weenie lol	0
Unless you owe that person money and have cash in hand...LOL	0
Dammit....I should have kept that idea to myself...lol	0
lf-confessed Foreign Agent.	1
Just don't let the Swedish gov hear it, they'll ban it.	1
Make no mistake: Her dad was already watching and whacking.	1
Or is a hemorphidite thing, lol !	0
Well the kitten thing might give me pause for a moment.	0
> Will be easy to find and kill.	1
Apparently it's NOT FINE according to the MLB, which put him into 'sensitivity training'. But you didn't read the article, did you?	0
years ago the Dads would abuse their girls with anal sex, so that they could marry them off as virgins. sick fucking people...	1
Thanks! I havent been on here in awhile.	0
I like the last part....the world is about to change! MAGA!	0
Like to use memes from fake news, hate propaganda websites, do you? https//	1
The Super Black Elite Force Show//	1
Will FBI ever be able to be trusted again?	1
Frances Tiafoe's loss was another hit for the maligned American men's tennis field	1
Final Word: Oh HELL No!!! We need ICE! Are you NUTS?	1
Clearly Michael Moore is trying to lure people so he can eat them.	1
would like to welcome the Kenyans to Gab, just like Africans are welcomed into Europe!	1
That horse left the barn.	0
going through all the hate speech rules just to saying nuke africa again a hour later LOL	1
Oh, kewl. I will check it out. Never get tired of learning. Thanks. There's just so much error out there. So much mixing of truth with error. It's so confusing for so many people. Without the Holy Spirit, even the elect would be fooled.	0
Trying to drown out a speaker just proves you have no argument.	1
lol david I brought a high cap magazine into dc illegally gregory?	0
hanks so so much. we've suffered enough in the evil hands of Twi	1
I know you enjoyed EVERY single bite!	0
Broke the rules and admitted to it. Go figure. Trump2020 MAGA AmericaFirst TermLimits LiberalismIsAMentalDisorder	1
Not only dishonorable, he got many True American warriors killed. That makes him a traitor.	1
Often wonder about those pictures, Gabs, showing some Jew religious service where an adult male is performing a lewd act on a baby? Wonder no more and it's worse than we thought.	0
I did not know anything was going down, I live right across the river in Vancouver	0
Is that middle age white douche still pretending to be a 16 year old black youth?	1
I'm starting to think Trump is Q.... Have for awhile....	0
The truth is always coming out. Clinton is a criminal and lives are lost due to her fault.	1
Many of us have the same problem That's the nature of the redpill. It's a bit much to handle once it goes down. The side-effects can be deleterious.	0
Were the Obongos following him?	0
aaaahahahaha ......omygawwd.... i can't stop!!!! LOL	0
LOL, that brought you running? :D	0
Ziad do us all a favor and get the fuck out of the United States of America	1
That one is another piece of shit, even worse than Maxine Waters.	1
What by all that is Holy is this?? Before Sunday’s kickoff against the Bill’s, the Packers roll out bizarre FAKE ‘American’ flag.	0
RT Jennifer Rubin, Ana Navarro and Nicolle Wallace? Wow!	0
Tony Blair a great British traitor	1
LOOK WHAT THIS PIPSQUEAK WROTE ABOUT PRESIDENT TRUMP Trump’s administration is just another four years of Bush-Obama. So I MUTED him MUTED MUTED MUTED I don't stand for that crap Trump may not be perfect & adhere to all of brucebohn's ideals So what does brucy want? hillary? HA MUTED MUTED MUTED MUTED	1
Indonesia CentralBank raises rates for 3rd time in 6 weeks to 5.25% as Rupiah continues to slide in Markets; currently 14,280 per Dollar; was 10,000 in 2015//	0
Police// via	0
Jews are a mixed race, genetic trash, mamzer, hodgepodge, filthy rat race.	1
USA Today at it again! No Shame! ‘USA Today’ Edits Column Calling For Kavanaugh To Stay Off Basketball Courts With Kids « Tammy Bruce	1
No, Jesus is not here, Stop lying!	1
50m is probably a very small estimation. And Fuck face book. Soul sucking pit of whores, piss, and shi	1
That's great. Now all he has to do is get rid of the Muslim migrants that are in Italy.	1
Yea, Run ye to and fro through the streets of America, and See Now, and Know, and Seek In the broad places thereof.	0
It will be interesting to see what Assad rebuilds and how after he gets done killing everyone that needs killing.	1
Looks like his last entry was June 24.	0
(((Who))) could possibly benefit from having white men hate and fear their own women? I have no idea...	1
Really bc you just said whites had superior brains. That's skin color. And again, skin color had nothing to do with it and we don't have superior brains. That myth was busted a long time ago.	1
That is one telling picture!! Evil Feinstein	1
a jew is gonna jew thats just what they do.	1
The ongoing genocide in South Africa Farmlands// Two countries have proposed to take refugees victim of genocide becaus ethey are white: namely Australia and Russia. POTUS has also spoken but what actions will the White House take? Time for strong and quick sanctions against the fascist regime of the ANC	1
What is it with you kikes and all that gay shit? oh yeah....	1
How to get banned from Twitter? State a fact. Truth is hate.	1
Well that was clear as mud	0
Why are white people so violent? Fuck fascism, fuck you.	1
ALbright? Dang, and all this time I thought it was Madeleine HALFbright.	0
I should hope so! What better way to celebrate the death of a murderous bastard?	1
Nasty ass sand niggas!!!!	1
This almost explains everything. Almost........So, damn, he's an oven dodging kike. This cannot be tolerated.	1
- That's very true about the dismal quality of his trolling. I often wonder if these gab-trolls aren't actually children.	1
muslims are not people.	1
Top U.S. officials tell Congress they received no warning of family separation policy.	0
Bless you for having the patience to shoot that stuff. I never did much because I'm far too lazy for the clean-up.	0
I'm not going to subscribe to the idea that there's something wrong with her because she's Jewish. I think she just retarded.	1
You've been humiliated, gent. You are, in fact, a rekt spectacle. Maybe that's your whole deal: be a retard punching bag on Gab. Thanks for the laughs.	1
Demoxrats are all brainwashed retarded. manipulated monkey brains	1
It's obviously a Yamatta-wastashi-homo-robo-pedo-xenoprobe. God cis people LiberallyRetarded	1
You are now entering The Twilight Zone!	0
you are a racist and i am not even a communist for saying that. YES THE BIBLE AND GOD HIMSELF ARE RACIST. But the way YOUR KIND does it is the EXACT SAME WAY that the JEWS do it, and that is SICK.	1
Disregarding the word of God has a way of remaking the world in Lucifer's image as a result.	1
keptics only gave a shit about SJWs coming after their titty media, instead of shit that would actually matter in the long run.	1
Frau Katze's Evening Photos - more at the link art photography nature	0
Please pray for Joey Gibson and the Proud Boys, going to Portland, Oregon, August 4th. May God protect them from harm.	0
ssions is a deep state swamp rat protecting his fellow swamp dwellers	1
Another delicious bite of karma, smacks a Demalog right square in the chops! God bless TX and Bexar County!	1
Jew is not a race A DNA test does not prove it's a race YOU are the dope that has no argument You're just too stupid to know i	1
Disappointed it wasn't burned to the ground. How hard is it to start a fire people!?!?	0
Cheap illegal Mexican labor	1
I hate every single one of her shitty songs. ugh that's so pitiful	1
we need champions of the people not the government God Bless President Trump	0
Tip of the iceberg. Pedophiles rule the JewSA. Destabilization technique. Yids have always ruined every 109 nations they've occupied.	1
Is this a man or a woman?????	1
Those are work boots, those shoes are just fine.	0
midgets always thrived for power...Bonapart, Hitler, Stalin, Mao Tse Don...yet those assholes were in power, this one just an asshol	1
When you dance like this, you just know cool has left the building, lol !	1
By Joe I know your RIGHT lol	0
Hit the reset button.	0
Fox News had McCain funeral all day. And now it's Aretha Franklin funeral. There's more music at the black lady's funeral. It's like, Sad Jazz Day on Fox right now.	1
Here's more of CNN's Acosta, creating Fake News, hahahahahaha, Mr. President, why don't you answer my question?!?!? CNNisFakeNews	1
Tech analyst//	0
Jews. Jews .Jews. whites	1
i'm surprised youtube has let the alt right keep using super chat as long as it has obviously, the anti-whites are trying to shut it down but so far they haven't succeeded the most successful ones are the ones who aren't super hardcore or who are very careful in what they say, or mainly just have the WNs and Counter-Semites on as guests and disavow it personally	1
love my dad	0
Netflix has a brilliant growth strategy in place! lol BoycottNetflix	1
Mom is in NY and Sister is in Idaho	0
Told ya. - Andrew Anglin	0
And Rhodesians couldn't keep their country. Demographics is a bitch	1
LOL, you're not wise about anything, retard. :D	1
Think I'll call this confirm trolling.	0
AMEN. Pray, Pray, Pray. Words have power. We are almost there. God listens. Then we glory	0
Boom! Right in that lady's fucking face. Succinct.	1
rump regime wants to arrest/kill assange sessions said so personally But he uses wikileaks when that suits him	1
oh, great, another guy that wants to take us back to 1860.	1
States sue to block online blueprints for 3Dprinting guns	0
You know what pisses me off, No Name hotdogging on a ship that KILLED AND MAIMED HIS BROTHER IN ARMS!!!!	1
Join the club. I live in a multi racial hell on earth	1
